X,Y,Z,Cluster
-0.0263,-0.4405,-0.1092,1
0.1080,0.2662,0.3881,1
0.0289,-0.1413,-0.3767,1
0.1302,0.0591,-0.0186,1
0.0713,0.1034,-0.3171,1
-0.3246,0.2074,-0.0052,1
0.3756,-0.1448,-0.1844,1
-0.3835,0.0115,-0.2505,1
0.3437,0.1308,0.1288,1
0.2083,-0.0154,0.2560,1
-0.3528,0.0706,0.1706,1
0.0753,-0.2706,0.0917,1
0.2486,-0.0266,-0.2535,1
-0.0268,0.0904,0.2918,1
0.1924,-0.0864,0.1604,1
0.2447,0.2725,-0.2247,1
0.2533,0.1592,0.2244,1
0.1848,0.3661,-0.2265,1
0.2565,-0.0938,0.2872,1
-0.0361,-0.0743,-0.2603,1
0.0322,-0.0477,-0.2467,1
-0.1884,-0.0407,0.2696,1
0.4391,-0.0525,-0.1850,1
-0.3817,0.2761,0.0833,1
-0.1227,0.1911,0.0575,1
0.4072,-0.0066,-0.1784,1
0.3912,0.2105,0.0062,1
-0.2139,-0.2099,-0.0813,1
-0.1701,0.1247,-0.3018,1
-0.2727,-0.0171,0.3413,1
-0.0601,-0.1840,-0.3673,1
0.4673,-0.1030,0.1313,1
0.0621,0.0157,-0.0369,1
0.0172,-0.0830,0.3678,1
0.1982,-0.3741,-0.0706,1
-0.1901,0.2567,0.3175,1
0.0540,0.0772,0.4046,1
-0.1728,-0.2243,0.0293,1
-0.0979,0.0881,-0.3801,1
-0.0431,0.1229,-0.1056,1
-0.1403,0.2386,-0.1631,1
-0.2072,-0.1077,0.0154,1
-0.2525,0.0302,-0.1229,1
0.1911,-0.2006,0.2574,1
0.0612,-0.3544,-0.0060,1
0.4502,0.0030,-0.0161,1
0.0278,-0.1476,-0.2272,1
-0.1410,0.3972,0.2248,1
0.1451,-0.0672,0.4465,1
-0.2069,0.1928,-0.1506,1
-0.0665,0.2564,-0.2839,1
0.2167,-0.1276,0.0867,1
-0.0237,0.1413,-0.3592,1
-0.3194,-0.2360,0.1036,1
-0.2363,0.1043,0.1174,1
-0.4097,0.0063,-0.0470,1
0.2410,0.0605,-0.1661,1
0.0796,-0.2799,-0.3540,1
0.1933,-0.1003,-0.1658,1
0.0724,0.2251,-0.3767,1
0.2223,0.0095,0.2129,1
-0.2094,0.1512,-0.0049,1
0.2079,0.4492,0.0691,1
0.1247,-0.1245,0.1641,1
0.0890,-0.4503,0.0198,1
0.2522,0.1706,-0.2192,1
-0.2336,0.0750,0.0312,1
-0.2245,-0.2025,0.0028,1
0.0948,-0.2236,-0.1303,1
0.3013,0.1091,0.2649,1
-0.3267,-0.2651,-0.0149,1
-0.2542,-0.0620,-0.0284,1
-0.4199,0.1766,0.1409,1
0.3066,0.1147,-0.1060,1
0.1218,-0.3628,-0.0974,1
-0.1289,-0.4268,-0.1051,1
0.0459,-0.1476,0.3670,1
0.3384,-0.1768,0.0876,1
-0.1085,-0.0469,0.0094,1
-0.2381,-0.3313,0.2176,1
0.2086,0.3724,-0.2115,1
0.2745,0.0873,-0.0879,1
0.3672,-0.2442,-0.0555,1
0.3335,0.0287,-0.2582,1
-0.0905,0.0171,-0.2500,1
0.4375,-0.1262,0.1322,1
0.4784,0.1158,-0.0236,1
-0.1971,0.0888,-0.1851,1
0.2426,0.2074,0.2951,1
0.0973,0.2946,0.0579,1
0.4556,-0.1259,-0.1037,1
0.0181,0.1318,0.4002,1
-0.0419,0.1053,-0.0900,1
-0.2380,0.1764,0.2443,1
0.3423,-0.0511,0.0321,1
0.1407,0.2440,-0.1525,1
0.2298,-0.0481,0.3868,1
-0.1366,-0.2842,-0.3753,1
-0.2309,0.0093,0.4113,1
0.3130,0.2866,-0.0549,1
5.3295,4.9724,3.0400,2
4.7480,5.0315,2.6695,2
5.3253,4.6993,2.9660,2
4.6323,5.1009,3.2484,2
4.7550,5.0398,3.3199,2
4.7725,5.1876,2.8509,2
4.9715,5.2599,3.1016,2
4.9596,4.8208,3.4553,2
5.0078,4.7515,3.1720,2
4.7130,5.0206,3.1904,2
5.0300,5.3677,2.6957,2
5.0831,5.3739,3.1363,2
4.6075,5.2046,2.9742,2
4.7720,4.8169,3.1377,2
5.3985,5.2029,3.1208,2
4.9211,5.2734,2.6106,2
5.0991,4.6178,2.9391,2
5.3410,4.8096,2.7859,2
5.2393,5.2024,3.0629,2
5.3535,5.2659,2.8615,2
5.3881,5.1750,3.0080,2
4.8839,5.1427,2.7608,2
5.4076,5.0392,2.9171,2
5.3400,5.0649,2.8535,2
4.7707,5.0428,3.2984,2
4.8401,4.8789,3.2100,2
4.5812,5.0093,2.9237,2
4.6846,5.1795,2.7752,2
5.2285,5.1384,2.8275,2
4.8181,4.8793,2.5915,2
5.2868,4.6886,3.1150,2
4.8113,5.1146,2.7800,2
5.1683,4.8189,2.9550,2
5.2121,4.9882,2.6299,2
5.0720,5.2833,3.1513,2
4.7724,4.6940,3.3218,2
4.8108,5.0127,3.0169,2
4.8872,5.0513,2.6153,2
4.7461,4.9251,2.8346,2
5.1046,4.7405,2.6629,2
5.4212,4.9203,3.1579,2
5.3406,5.0030,2.8274,2
4.7959,5.0736,2.8468,2
5.1350,5.2732,3.1404,2
5.3582,5.2036,2.8704,2
5.1967,5.0460,2.7973,2
5.1114,4.7099,2.9492,2
5.0062,4.6722,3.2014,2
4.7499,5.2730,2.8073,2
5.2335,5.1900,2.6421,2
4.9459,5.4035,3.2369,2
5.2829,4.6861,2.7945,2
4.7760,5.1603,3.2756,2
5.2892,4.7724,2.9133,2
4.8835,4.5720,3.1234,2
5.0420,4.8927,3.1731,2
4.8291,5.0418,2.5418,2
4.9131,4.9465,3.0576,2
4.9221,4.8183,2.5589,2
4.8818,4.9942,3.4612,2
5.0366,5.4060,2.8479,2
4.6455,4.8585,2.9076,2
4.7055,5.1126,3.3550,2
5.0972,5.1627,2.6957,2
4.7005,5.1953,3.3185,2
5.1748,5.0950,3.0936,2
5.1907,5.0195,3.0165,2
4.7859,5.2711,2.9341,2
5.1961,5.2278,3.3092,2
5.1918,5.2863,3.3129,2
4.9637,4.9796,3.4720,2
5.0215,5.3673,2.8275,2
4.7485,5.3874,3.0173,2
5.3658,4.7272,2.8585,2
5.0440,4.5880,3.1036,2
5.0073,5.3105,3.0692,2
4.9505,4.9864,2.6154,2
5.0600,5.0855,2.9814,2
5.0708,4.9159,3.4722,2
5.2737,4.9666,2.6440,2
4.9321,4.9291,2.6659,2
5.0005,4.6348,3.2470,2
5.0311,5.1654,3.4362,2
5.2266,5.0034,2.9571,2
4.6233,5.2387,2.8910,2
5.0034,5.3871,2.9528,2
5.0977,4.9937,2.9580,2
4.6942,4.6405,2.9319,2
5.1804,5.2820,3.2633,2
5.0316,4.8180,3.2745,2
4.7074,5.2886,3.0085,2
5.1898,5.2249,3.0301,2
4.5501,5.0349,3.1090,2
4.8442,5.1547,3.3026,2
5.1592,5.2954,3.2191,2
5.1339,5.3217,2.8700,2
5.2030,4.9349,2.8558,2
5.1052,5.0722,2.8676,2
5.4441,5.1361,2.9379,2
5.0354,5.0160,2.5423,2
-4.3088,3.7146,-2.2696,0
-3.7439,4.2568,-1.9910,0
-4.1012,4.3403,-1.8751,0
-4.0490,3.8202,-2.2063,0
-4.2875,3.8921,-2.0938,0
-3.9986,4.3426,-1.9936,0
-3.9326,4.1732,-2.4386,0
-4.1378,4.3635,-1.7643,0
-4.0460,3.8252,-2.0792,0
-3.8272,4.2196,-1.7719,0
-3.7087,3.9833,-1.6798,0
-4.2014,4.3085,-2.0647,0
-3.7729,4.1004,-1.9763,0
-3.9843,4.3756,-1.9047,0
-3.8782,3.5731,-1.9673,0
-4.0791,4.0493,-1.8397,0
-3.9972,4.1497,-2.3596,0
-4.0550,4.2425,-1.9000,0
-3.5311,3.9583,-2.1431,0
-4.1607,3.5780,-1.8553,0
-4.0955,3.7983,-1.9376,0
-3.8136,4.0978,-1.9730,0
-3.8814,3.9063,-2.4316,0
-4.0625,3.9541,-2.4449,0
-4.4577,3.9615,-1.8870,0
-4.3156,3.8609,-1.9101,0
-4.3687,4.0210,-2.1378,0
-3.9976,3.7075,-1.9112,0
-3.7706,4.3002,-2.0102,0
-3.6941,3.8857,-1.9798,0
-4.3429,3.8935,-2.2114,0
-4.1192,4.1918,-1.9945,0
-3.7952,3.7696,-1.6836,0
-3.9154,4.3621,-1.8447,0
-4.1370,3.9691,-1.9250,0
-4.0154,3.8550,-2.4108,0
-4.3887,3.8506,-1.9535,0
-4.1411,3.9876,-2.2686,0
-3.8003,3.6994,-1.6846,0
-4.1763,4.4172,-1.9799,0
-4.0303,3.6507,-1.9183,0
-4.0596,4.0774,-2.2158,0
-4.1810,4.0380,-2.2745,0
-4.3921,4.2893,-2.0434,0
-4.0505,4.3461,-2.0666,0
-3.9011,3.9862,-1.7981,0
-4.0006,4.3173,-2.2682,0
-4.2623,3.8648,-1.8618,0
-3.9916,4.0633,-2.3644,0
-3.8299,4.1874,-2.0699,0
-3.5703,4.1793,-1.8375,0
-4.0164,3.7019,-2.1675,0
-3.5300,3.9042,-2.0343,0
-4.0017,3.7015,-2.1142,0
-3.7711,3.8555,-2.2135,0
-3.9175,3.7135,-1.6059,0
-4.2493,4.0790,-1.7809,0
-4.0764,4.2324,-1.8978,0
-3.6745,3.8873,-1.8800,0
-3.7071,4.3087,-1.8567,0
-3.8385,4.1128,-2.0159,0
-3.6229,4.0354,-2.0775,0
-4.2128,3.5854,-2.0764,0
-3.7280,3.7386,-2.1870,0
-3.5801,3.9199,-1.8438,0
-4.2815,3.8511,-2.0785,0
-4.0430,4.3799,-1.6805,0
-4.0193,4.1667,-1.7579,0
-4.0137,4.4564,-2.1978,0
-4.0788,3.9795,-1.8658,0
-3.8820,3.9766,-2.0166,0
-4.2867,4.1390,-1.7611,0
-3.6904,4.0510,-1.7302,0
-4.0589,4.1302,-2.0797,0
-3.7673,3.5994,-1.9889,0
-4.1673,3.9016,-1.8277,0
-3.9123,4.3679,-2.1126,0
-4.3294,4.2429,-2.1229,0
-3.8499,3.6268,-2.0536,0
-3.9727,3.6921,-2.0716,0
-4.0853,4.0670,-1.9347,0
-4.0723,4.3698,-2.2959,0
-3.7363,4.3790,-2.0214,0
-3.7061,3.7381,-1.8502,0
-4.2954,3.6492,-2.1173,0
-4.3736,3.8982,-2.3152,0
-4.4123,3.8636,-2.0546,0
-4.2039,4.0046,-1.6185,0
-3.7155,4.0488,-1.7829,0
-4.3995,3.8748,-1.9043,0
-3.5878,4.2392,-1.9339,0
-4.3363,4.2556,-2.1354,0
-3.9822,3.7275,-1.9867,0
-4.1890,4.1636,-2.3645,0
-3.8368,4.2684,-1.9874,0
-3.6637,3.6790,-2.1603,0
-3.7239,3.6998,-1.9961,0
-3.7412,3.7514,-1.8251,0
-3.6341,4.0781,-2.2563,0
-4.0994,3.9630,-2.0534,0
