X,Y,Z,Cluster
-0.0442,-0.3113,0.1238,0
-0.0772,0.4495,0.1600,0
-0.2348,0.2539,-0.1736,0
0.0424,-0.2022,0.3181,0
-0.0002,-0.2736,-0.0637,0
-0.3168,-0.2134,-0.2723,0
0.2101,0.3951,0.0795,0
-0.4049,-0.1938,0.0728,0
0.4396,0.0879,-0.1329,0
-0.1235,0.0703,0.4236,0
-0.4435,0.0544,-0.2048,0
0.1479,-0.3117,0.0980,0
-0.2439,0.2939,-0.0503,0
-0.4616,0.0800,-0.0291,0
0.1674,0.2336,0.2578,0
-0.0427,0.2197,-0.1714,0
0.2489,-0.2799,-0.0100,0
-0.2094,-0.2312,0.1360,0
-0.4155,-0.2007,-0.1232,0
0.1202,-0.3292,0.0838,0
-0.0545,-0.1583,0.2374,0
0.1358,-0.3485,0.0990,0
-0.1466,0.4026,0.0343,0
0.1056,0.1073,-0.0008,0
0.4227,0.0986,-0.0140,0
-0.1368,0.1051,0.3201,0
-0.2458,-0.3220,0.2606,0
-0.0529,-0.0379,0.2026,0
0.0680,-0.4274,-0.2135,0
-0.2408,0.2443,-0.0476,0
-0.0907,0.2090,-0.0263,0
-0.0107,-0.3500,-0.3062,0
0.0556,0.0671,-0.1222,0
-0.4248,-0.1331,-0.2154,0
0.0946,-0.0647,-0.0377,0
0.1721,-0.4378,0.0202,0
-0.3298,-0.1908,0.1548,0
0.3543,0.3153,0.0853,0
-0.3292,-0.3353,-0.1135,0
0.2174,-0.3746,-0.2367,0
-0.2519,0.1890,0.0468,0
0.1755,-0.3626,0.1353,0
-0.4330,0.0322,-0.1252,0
0.2655,-0.3406,-0.1461,0
-0.0688,-0.4541,0.0079,0
-0.2172,0.2142,0.3217,0
0.1923,0.3036,0.2696,0
0.1006,-0.3471,0.3062,0
0.2838,-0.0269,-0.3152,0
-0.2814,-0.0777,-0.2819,0
-0.4012,-0.1276,-0.1537,0
-0.0437,0.0372,-0.2272,0
0.2901,0.2217,-0.3152,0
-0.2183,0.1220,0.2417,0
-0.1668,0.0874,-0.3781,0
0.2086,0.3587,-0.0148,0
