X,Y,Z,Cluster
1.8395,-0.3614,-3.1144,2
2.9758,-1.1984,-0.1341,2
0.7135,-0.3065,-0.4109,2
4.3627,-0.7775,-1.6400,2
2.7539,-0.6678,0.3515,2
2.2133,0.4610,1.1303,2
3.1071,0.0706,-1.3109,2
2.9920,-1.0353,-1.2459,2
2.9102,-0.4970,0.0102,2
2.6446,-1.2098,-0.4259,2
2.6864,-1.1904,2.4400,2
1.6712,0.1382,-0.9837,2
3.4467,1.2704,-0.3067,2
4.1153,0.3691,-1.6133,2
2.6161,-0.9564,-0.6917,2
1.2614,-0.3085,-0.2079,2
1.6861,-0.4100,-0.6701,2
1.7302,0.2185,0.6250,2
2.0302,1.8759,-1.3694,2
2.3892,-0.6353,1.2688,2
1.2775,0.3895,-2.1517,2
2.8309,-0.8114,-1.6718,2
2.3426,-1.8766,-1.3018,2
2.0006,1.5711,-0.0042,2
4.0177,-0.7074,-0.8434,2
3.6356,-0.8261,0.1807,2
4.3903,0.1801,0.6630,2
2.3723,-0.1180,0.3496,2
2.9277,0.5642,-0.6792,2
3.7395,1.1637,-1.6898,2
3.1195,-1.1620,-0.9020,2
2.8067,0.6285,-1.9182,2
2.2801,-0.8506,0.0142,2
3.4881,0.3380,0.6832,2
2.4666,-0.9415,-0.5709,2
3.6384,0.6836,-1.3219,2
3.2308,0.1364,-1.9950,2
3.3612,-0.2279,-2.1834,2
1.1842,1.7730,-0.9150,2
0.8966,0.7694,-1.3249,2
1.4362,1.8900,-0.2001,2
3.5563,2.0919,-1.7839,2
2.3220,-0.1719,-1.8155,2
3.6230,-0.2063,-1.5119,2
2.9380,1.6716,-0.2217,2
2.5303,-0.9625,-0.0990,2
0.0982,1.6721,0.9800,0
4.2056,-0.8566,-2.1305,2
-0.0889,0.5358,-0.4906,0
3.5748,-0.4104,-1.0899,2
1.9948,-0.7653,-0.4088,2
2.6350,-1.9175,-2.5453,2
3.6239,-1.3521,0.4773,2
1.9741,-0.5832,0.2519,2
4.7086,0.4324,-1.7454,2
3.0639,-0.6944,-1.4083,2
2.1849,0.2714,-0.5925,2
2.7230,0.4225,0.1995,2
1.4558,-0.2810,-0.4464,2
2.2530,1.3710,-0.7875,2
3.8151,-0.7132,-1.6552,2
2.8619,-0.8555,-0.2083,2
3.2819,1.6266,0.4018,2
2.2950,-0.2557,0.6672,2
2.5035,0.1719,-0.6963,2
2.8708,-1.6676,-0.7083,2
3.2744,-0.6664,-0.5427,2
3.2531,0.5563,-0.1935,2
1.7277,-0.0231,0.5467,2
2.0444,0.4483,-0.3249,2
2.7336,-0.2555,-2.3940,2
1.8132,0.1211,-1.7408,2
4.6650,-0.3623,-1.2528,2
2.5885,1.0973,0.3414,2
2.0085,0.4450,-1.2385,2
2.2356,0.5395,-1.0354,2
1.4002,-0.5768,-0.0779,2
3.2349,-0.9071,-0.0848,2
1.0567,0.8829,-1.2652,2
2.9631,1.3287,-0.2639,2
3.1094,0.0767,0.5851,2
2.9701,-0.4762,0.0857,2
1.9275,1.3649,-0.3372,2
2.5685,-1.3327,-1.5388,2
2.2549,-0.6525,2.4244,2
3.8551,-0.8651,0.6770,2
1.2050,-0.8248,-2.0590,2
3.3031,-1.3797,-0.9714,2
2.5245,-0.4276,-2.3618,2
2.0098,-2.5267,-1.0984,2
2.8801,-0.1274,-0.2917,2
2.8100,-0.7382,0.3139,2
0.9704,-1.7094,-1.1668,2
4.1635,0.6821,-2.0306,2
2.4206,-0.4009,-0.5056,2
1.6389,1.8149,0.2104,2
3.6741,1.3197,-1.1192,2
1.9034,-0.0660,-1.9261,2
0.5404,0.1529,-0.4267,2
2.5808,-0.1852,0.1025,2
0.3691,3.2255,0.8936,0
-0.7612,2.2551,0.3277,0
-1.5889,1.8659,-0.8622,0
-0.8135,3.2332,-1.0694,0
-2.0627,1.4914,0.0473,0
0.4475,1.7725,-1.0540,0
-0.7551,2.5304,0.7395,0
-1.3011,2.7986,-0.2557,0
0.4342,1.3060,0.1109,0
-0.4691,1.4248,-0.2483,0
-0.8917,0.8151,1.3896,0
-2.4946,1.1295,0.4741,0
0.5190,2.9737,-1.0284,0
0.3162,0.2640,-1.4838,2
-0.5308,1.9939,1.5999,0
-1.6701,2.2532,0.3370,0
-2.9017,1.1809,0.9182,0
-1.7829,2.4602,-0.7496,0
-0.4769,3.4126,1.0243,0
-0.2565,2.1348,-0.3732,0
-1.1330,1.6762,0.7622,0
-1.7873,2.5851,0.9017,0
-1.5320,2.1931,0.8176,0
-0.9412,1.7494,-0.2976,0
-1.4636,2.8919,-0.9822,0
-3.2934,3.7455,0.0290,0
-1.3648,0.5508,1.7907,0
-2.4710,3.1151,-0.9380,0
-1.7536,3.8283,-1.5812,0
-1.0431,1.9467,0.3398,0
-1.4277,2.7224,-0.1675,0
-0.7674,1.4393,0.3191,0
-0.3932,2.1325,1.8208,0
-2.7471,2.9936,-0.5949,0
-0.0507,2.2389,-0.2365,0
0.6548,0.8504,-0.9368,2
-3.0523,2.6133,0.4074,0
-1.7406,2.0899,-2.4599,0
-1.9342,2.9811,0.5810,0
-1.1373,2.8750,-1.7058,0
-1.3873,0.4966,0.5194,0
-0.2216,0.8835,0.1411,0
-1.1119,1.2619,0.5925,0
-1.1215,1.4964,0.2402,0
-1.6304,2.6798,-1.2956,0
-0.8618,3.4119,-0.1555,0
-0.8942,1.6508,-0.1552,0
-2.4844,1.4818,1.2020,0
-0.6617,2.8059,-0.6080,0
-1.6300,3.5826,-0.0743,0
-1.3427,1.9214,0.3976,0
-0.8081,3.4518,-0.0987,0
-1.0016,2.2711,-0.9375,0
0.4351,2.7778,-0.1778,0
-0.6778,2.5321,-0.2236,0
-0.4505,2.0604,1.2600,0
0.3189,2.5400,0.6812,0
-0.0422,2.1003,2.5994,0
-1.2570,1.0256,-0.7139,0
-2.8752,1.8844,-0.6124,0
-0.8674,2.7513,1.5147,0
-0.1702,1.1553,-2.0247,0
-0.6248,1.4761,-1.2651,0
-2.6761,2.0255,-0.6250,0
-2.8729,2.2594,1.1690,0
-1.6012,2.8610,-0.1334,0
0.6747,1.8991,-1.3529,0
-1.0524,5.1635,0.3032,0
-0.2101,4.5298,0.5268,0
-1.1719,3.0269,-0.7595,0
0.4551,1.1730,-0.4264,0
-0.0510,3.0579,-0.7901,0
0.1945,1.8051,0.5409,0
-0.1412,1.1701,-0.2286,0
-0.3981,1.7565,-1.1018,0
-0.2111,1.8161,0.1645,0
-1.9541,0.5722,1.0163,0
0.3044,2.0648,0.2678,0
-1.3084,2.1137,-0.5751,0
-1.8936,3.6989,-1.4969,0
-1.2560,3.1743,0.4219,0
-1.0338,1.3123,1.1779,0
-0.0431,1.6251,-1.1866,0
-0.1666,2.4233,0.3596,0
-2.5967,2.1258,-0.4285,0
-1.4729,2.5795,-0.0164,0
-0.7114,2.2134,0.0783,0
-1.1519,1.5179,-0.8386,0
-2.4561,1.4996,0.0482,0
-0.9366,3.3106,-0.1899,0
-2.0640,1.7293,0.1712,0
-0.3086,3.7562,-1.1436,0
-0.0744,1.4737,-0.5880,0
-1.6413,1.4719,0.2341,0
0.1854,2.4185,-1.0381,0
-1.2467,3.3982,-2.0548,0
-1.4868,2.2105,-0.7209,0
-2.2388,2.7510,-0.0086,0
-0.2507,2.6923,-0.7655,0
-2.4633,2.8710,-1.0150,0
-0.9745,-2.3106,1.5447,1
-0.5949,-2.3339,1.8908,1
-1.5683,0.0757,1.2825,1
-0.9810,-3.1042,0.5964,1
-0.5673,-0.1052,-0.1747,1
-1.1893,-2.5097,1.0270,1
-2.1590,-3.8154,2.7639,1
-0.6920,-2.7750,0.2189,1
-1.9854,-1.6108,0.3384,1
-0.7173,-1.3121,0.7485,1
-1.1190,-4.1803,0.9774,1
-1.0008,-0.8707,2.1995,1
-1.0397,-3.2952,-1.2258,1
-1.7499,-2.5327,1.5176,1
-0.5005,-2.4099,1.5235,1
-0.5313,-2.2872,0.9631,1
-2.2033,-1.1949,-0.8621,1
-2.4730,-5.3041,2.0838,1
-0.8290,-2.5912,1.5288,1
-0.8007,-1.9669,-1.6075,1
-1.0320,-2.2635,1.7495,1
-0.8416,-2.3792,1.3084,1
-1.8641,-1.2330,0.2952,1
-1.6785,-2.8247,1.8880,1
-1.3107,-1.1472,1.3100,1
-1.7764,-0.8744,-0.6513,1
-2.2472,-1.4234,0.1908,1
-3.1251,-2.3762,1.7852,1
-2.2650,0.0266,0.0764,1
-1.6633,-2.0993,-1.0887,1
-1.3550,-1.6113,-0.0642,1
-2.3187,-2.2423,1.0278,1
-1.6247,-2.7656,1.1602,1
0.4428,-1.9093,0.9824,1
-0.9710,-1.6940,2.2376,1
-2.5938,-1.8064,1.7266,1
-2.3023,-2.2937,-0.4032,1
-0.9455,-2.2055,0.2538,1
-3.1659,-3.3252,1.4313,1
-1.8075,-2.7301,-0.4337,1
0.4629,-1.9944,0.3233,1
0.1572,-0.5765,1.2846,1
-0.4483,-0.9251,0.5044,1
-0.6465,-3.1165,1.2826,1
-0.6609,-2.2044,0.2774,1
-2.8299,-1.4747,-0.4945,1
-0.7065,-2.6435,-0.0450,1
0.3099,-3.0522,0.7501,1
-0.1651,-3.9869,1.7634,1
-1.6878,-0.9595,0.7881,1
0.7012,-2.8459,-0.0914,1
0.8363,-1.7932,1.2528,1
-1.4474,-3.3606,-0.5046,1
-2.1950,-2.7636,0.7761,1
-0.1477,-3.1175,1.0125,1
0.0237,-1.0536,0.2800,1
-2.1069,-1.2582,2.7832,1
-1.3651,-1.0827,0.4506,1
-1.1005,-2.3245,0.2838,1
-0.3749,-1.4810,0.3814,1
0.2860,-0.7087,-0.3484,1
-1.3928,-1.5588,0.4576,1
-1.2957,-4.0708,0.3057,1
0.4522,-1.6191,1.3209,1
-2.0652,-1.0673,1.8097,1
-0.1690,-1.6146,0.0895,1
-0.7668,-0.4749,1.3038,1
-0.5882,-2.4987,1.3215,1
-0.8807,-2.0625,0.1430,1
-2.6407,-2.6358,1.0972,1
-2.7550,-0.8181,1.0123,1
-0.7281,-2.5339,0.4611,1
-1.8311,-2.6678,0.1275,1
-2.2036,-1.6705,0.7321,1
-1.2491,-2.0273,-1.9504,1
-0.8236,-3.1514,1.5893,1
-0.8326,-1.6573,-0.7970,1
-1.6799,-1.6565,0.9896,1
-1.6096,-1.9421,1.5569,1
0.2884,-3.1159,0.3438,1
-1.6961,-2.1356,1.1569,1
-1.6189,-3.2450,1.4737,1
-1.8685,-0.5171,1.7226,1
-1.5482,-0.8357,1.8247,1
-2.0809,-0.4982,0.4582,1
-1.0347,-0.7313,1.1639,1
-1.0542,-1.5769,1.8160,1
0.8520,-1.0287,-0.5455,2
-1.5877,-1.8125,1.4537,1
-1.7890,-1.9936,1.6128,1
-0.0197,-1.8050,2.9218,1
-2.1602,-1.5047,0.5962,1
-1.8823,-1.5359,0.4719,1
-0.4966,-3.0459,1.5351,1
-2.5720,-2.1911,-1.3891,1
-0.7983,-1.0526,0.3567,1
-0.0143,-0.8678,-0.4413,1
-1.4934,-1.9943,0.7928,1
-0.4879,-1.0328,0.3615,1
0.3600,-1.1076,-0.6755,1
